A,B,A Large,B Large,VolumeSmall,Volume large
0.07819555555555556 0.07462777777777779 0.07845036303630361 0.1036036303630363 6.0 151.5
0.09086803324779912 0.06453027780830649 0.07830509703257553 0.10498906680831835 6.0 153.0
0.1013174423533525 0.05643014155461754 0.07833962750055853 0.10618025499307965 6.0 154.5
0.10984738694646645 0.05004433412405332 0.07852798720389033 0.10720265249119452 6.0 156.0
0.11675497787412474 0.04509442409572311 0.07884401257246079 0.10808201800007769 6.0 157.5
0.12231938426048915 0.041318206116893796 0.07926268985744586 0.10884305241846191 6.0 159.0
0.12679206222031592 0.038479630224772826 0.07976130903300012 0.10950823361044691 6.0 160.5
0.13039069523818975 0.03637500492146123 0.08032020150157082 0.11009706864019485 6.0 162.0
0.13329733760873544 0.03483498395412891 0.08092301153117103 0.11062581340796382 6.0 163.5
0.13566001641634357 0.033723082544417686 0.08155658684364109 0.11110757414316823 6.0 165.0
0.13759650841952545 0.03293200781138942 0.08221063037073371 0.11155264862626336 6.0 166.5
0.13919906186745803 0.03237903436726461 0.08287724694193364 0.11196897327652208 6.0 168.0
0.14053917590062767 0.03200131334773248 0.08355048006950053 0.11236258085215355 6.0 169.5
0.1416719295416826 0.03175162369992502 0.08422589257509196 0.11273801494007506 6.0 150.0
0.142639645684932 0.031594781072154625 0.0849936836049084 0.11314867184561848 6.0 151.5
0.1434756376510396 0.03150515294873515 0.08575559192855396 0.1135443941814418 6.0 153.0
0.1442049268852109 0.031463457793834464 0.08650972635082611 0.11392742828220113 6.0 154.5
0.1448468749901877 0.03145555071522036 0.08725476107966565 0.11429946499500829 6.0 156.0
0.14541655882144938 0.03147109641158523 0.08798978758396789 0.11466178518077146 6.0 157.5
0.1459258090347226 0.03150257424165668 0.08871420428814197 0.11501536772716121 6.0 159.0
0.14638399068269783 0.03154453722680753 0.08942763491038191 0.11536096922519788 6.0 160.5
0.14679858858203967 0.03159306263689086 0.09012986821139164 0.1156991825063948 6.0 162.0
0.14717564610611003 0.031645345840400095 0.09082081361608647 0.11603047954578534 6.0 163.5
0.14752009446767447 0.03169940066008781 0.09150046854312649 0.11635524286752198 6.0 165.0
0.14783600039611033 0.031753838606695804 0.09216889434496306 0.11667378852517775 6.0 166.5
0.14812675306055528 0.03180770639091147 0.09282619857190613 0.11698638292094951 6.0 168.0
0.1483952057486498 0.03186036643220627 0.09347252187984645 0.11729325512439706 6.0 169.5
0.14864378380769397 0.03191140906495234 0.09410802834983935 0.11759460590505069 6.0 150.0
0.148874567375804 0.03196058810230714 0.09481951395671437 0.11793164524105786 6.0 151.5
0.14909007701945023 0.03200811553314881 0.09551733740837116 0.11826194883766543 6.0 153.0
0.1492918111606008 0.0320538744600603 0.09620182091858011 0.11858573719058418 6.0 154.5
0.14948107560125257 0.0320978184884243 0.09687328692838651 0.11890321492932465 6.0 156.0
0.14965901611195256 0.03213995020165151 0.09753205559386947 0.11921457358506751 6.0 157.5
0.1498266441692229 0.03218030547545863 0.09817844298673976 0.11951999367621355 6.0 159.0
